date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2024-01-05,44195.57856209971,866352960236.8643,26123887042.79777,0.032087098306943895,0.0315830610823432,0.031112541944974564,43240.57333694479,43035.79276635023,-0.3945258287171381,29.0,0.0,1374.01957294171,0
2024-01-06,44113.69973389081,863690851062.0247,29364675804.010384,-0.0018526475016918953,-0.0018543657756399,0.030342488891820268,43531.85799090227,43046.63979720484,0.1240546154522621,29.0,0.0,-81.87882820890081,0
2024-01-07,43956.12071720152,861211168830.4689,11841102132.239351,-0.0035721106513364465,-0.0035785058727569,0.030601597193387346,43779.78789318623,43069.50650245465,-0.5967569262037555,42.0,13.0,-157.57901668929117,0
2024-01-08,43883.74387905174,856926317087.4954,15144653805.362787,-0.0016465701924750498,-0.0016479272790712,0.030653475295407778,44019.15099359556,43058.89209477517,0.2789902186662989,42.0,0.0,-72.37683814977936,1
2024-01-09,46936.18556121751,919666641903.4098,40821502383.50064,0.06955745823735149,0.0672449724893203,0.036436977867720446,44414.5087613588,43165.2485470859,1.695439784106889,42.0,0.0,3052.4416821657724,0
2024-01-10,46105.94607828697,902166917320.3264,39887918405.77868,-0.017688686735049752,-0.0178470012496968,0.03745103949052884,44573.26193155804,43243.51475177483,-0.0228699073579247,42.0,0.0,-830.2394829305413,1
2024-01-11,46632.31314804979,915259343942.036,52030057180.57072,0.011416468254854983,0.0113517921640255,0.02948469611007282,45117.6553828283,43424.55976583977,0.3044064283142178,42.0,0.0,526.3670697628186,0
2024-01-12,46314.35554160269,909846384596.2128,49198128806.306175,-0.006818396622051415,-0.0068417480952357,0.02886260507691376,45420.33780847158,43586.67763764728,-0.0544287000192276,42.0,0.0,-317.9576064471039,0
2024-01-13,42893.92960550481,838383512176.7352,45913301456.05085,-0.07385239190093917,-0.0767216530447583,0.042278067292865366,45246.08493298786,43585.41656362968,-0.0667673228627808,42.0,0.0,-3420.425936097876,0
2024-01-14,42848.47451640749,839198740717.084,19424747840.478382,-0.0010597091363595545,-0.0010602710250805,0.04228533450926549,45087.849761445854,43580.0458656308,-0.576925482932824,25.0,-17.0,-45.455089097318705,0
2024-01-15,41800.93282193406,822907066751.3778,16968959097.076525,-0.024447584337507933,-0.0247513882635731,0.043046701537845754,44790.30532471476,43573.67648678781,-0.1264257720908143,25.0,0.0,-1047.5416944734316,1
2024-01-16,42587.336038354406,835225973285.8562,22634527323.56315,0.01881305423901214,0.018638277389143,0.030670474666774934,44169.04110716289,43585.01875867555,0.3338783595431442,25.0,0.0,786.4032164203454,1
2024-01-17,43148.00164342693,845770850849.578,22023116042.27529,0.013165078101329941,0.0130791716162582,0.03212981575211958,43746.477616468605,43642.92482563725,-0.0270123282252667,25.0,0.0,560.6656050725214,0
2024-01-18,42713.859186938986,836987995502.6503,21299064875.187115,-0.010061704828781548,-0.0101126659058591,0.03085901379005482,43186.698479167055,43643.91404671244,-0.032876871996601,25.0,0.0,-434.1424564879417,0
2024-01-19,41261.39479801012,808845819110.2808,25160430945.28984,-0.03400452257362396,-0.0345961265338124,0.0317894279225581,42464.84694436811,43610.953667219525,0.1812927512419158,25.0,0.0,-1452.4643889288636,1
2024-01-20,41600.94093254464,815241536115.3193,24407872954.726807,0.008229148243696693,0.0081954734205591,0.019698246172667886,42280.134276802375,43543.18089268779,-0.0299103776163227,25.0,0.0,339.5461345345175,1
2024-01-21,41626.10711003664,817217622403.9753,9533488489.00503,0.0006049425067766734,0.0006047596028189,0.019752381866508805,42105.51036160654,43469.06114304248,-0.6094092874586688,23.0,-2.0,25.166177491999406,0
2024-01-22,41541.89945706261,814709364023.4832,8032696833.695371,-0.002022952873095507,-0.0020250018059883,0.017573630272494072,42068.50559519633,43387.00125755644,-0.1574231360367741,23.0,0.0,-84.20765297402977,0
2024-01-23,39504.73005758438,775020895102.2928,31202848830.101707,-0.049038908333593034,-0.0502821303479397,0.022890607461200314,41628.13331222918,43245.42456331646,2.884479829888851,23.0,0.0,-2037.1693994782327,1
2024-01-24,39833.45410501688,779133357029.7626,29683327703.0343,0.008321131341824994,0.0082867015928722,0.02211801723405745,41154.62652102775,43138.70733138064,-0.0486981536635048,23.0,0.0,328.7240474325008,1
2024-01-25,40123.67105847147,786928905377.1826,22217129215.385586,0.0072857591683981315,0.0072593462396358,0.02320402263347569,40784.59964553239,43021.555156589646,-0.2515283516169079,23.0,0.0,290.2169534545901,0
2024-01-26,39938.28644155878,783180536824.566,13376924612.77818,-0.004620330394059069,-0.0046310371123139,0.020335651006082114,40595.58416603934,42935.61713996553,-0.3979004000429307,23.0,0.0,-185.38461691268458,1
2024-01-27,41862.9356109399,820989861818.084,22681602408.52447,0.048190579538194056,0.047065420070399,0.028473416162824214,40633.01197723866,42883.76606782876,0.6955767536327511,23.0,0.0,1924.6491693811186,1
2024-01-28,42119.61049464309,826254540126.2368,10694258830.371908,0.006131315923198599,0.0061125958857299,0.028529247454790095,40703.51246075387,42867.731396544994,-0.5285051453704759,20.0,-3.0,256.6748837031919,0
2024-01-29,42026.57856232145,824240091063.3245,13669905344.783924,-0.0022087557607750608,-0.0022111986596212,0.028533738498720564,40772.752332933705,42866.12711008276,0.2782471007678551,20.0,0.0,-93.03193232164631,1
2024-01-30,43267.60927638767,849198976216.4734,20680322267.00365,0.029529663287386043,0.0291020603657903,0.01895051834020478,41310.30650704847,42901.02703925522,0.5128358057647207,20.0,0.0,1241.0307140662262,0
2024-01-31,42892.03453014447,839294111912.5715,24526664209.3586,-0.008680274979929736,-0.0087181680074158,0.020694192189424192,41747.246567780974,42923.82145105382,0.1859904257145912,20.0,0.0,-375.5747462432046,0
2024-02-01,42583.26354663417,835421372330.6442,22197944957.07849,-0.007198795461504592,-0.0072248318184069,0.021799266917563974,42098.6169232328,42870.97419637914,-0.0949464318670593,20.0,0.0,-308.77098351030145,1
2024-02-02,43069.0434209368,844585195327.6586,22443682768.722225,0.011407765254315194,0.0113431873624855,0.020989419523948533,42545.86792028679,42806.78651418062,0.0110702955664989,20.0,0.0,485.779874302636,1
2024-02-03,43170.65856159975,846561992602.431,18624791426.13084,0.0023593544827500423,0.0023565755760547,0.013146799629122389,42732.68548466677,42818.42316659535,-0.1701543985425351,20.0,0.0,101.6151406629433,0
2024-02-04,42976.84829990829,842668526994.8004,7779819312.310763,-0.00448939784911806,-0.0044995054583727,0.013531316832153719,42855.14802827609,42777.798824522295,-0.5822869027464345,20.0,0.0,-193.8102616914548,0
2024-02-05,42599.35997055978,835416357159.2295,11250814654.362,-0.008783527510306421,-0.0088223300707363,0.014163317703830013,42936.97394373871,42727.320832411264,0.4461537219198321,20.0,0.0,-377.4883293485109,1
2024-02-06,42648.45692113544,836630860392.2917,18682275991.6268,0.0011525278926629579,0.0011518642422593,0.007445017972761994,42848.5236072741,42683.73203920906,0.6605265099077591,20.0,0.0,49.09695057565841,1
2024-02-07,43087.78740814285,845393687725.6221,17131113853.23615,0.010301204749794568,0.010248508918219,0.008052457910347982,42876.48830413102,42657.20015684543,-0.0830285420837303,20.0,0.0,439.33048700741347,1
2024-02-08,44247.415415479314,868672050077.7697,21200879624.73537,0.026913148181688884,0.0265573589006754,0.011895580011585633,43114.2242853946,42567.57448532082,0.2375657418639138,20.0,0.0,1159.6280073364615,1
2024-02-09,45338.27118978949,890468166608.419,27709605138.49859,0.024653547875443937,0.0243545533820583,0.013871762459701049,43438.39968094499,42541.98532237091,0.3070026163522665,20.0,0.0,1090.8557743101774,1
2024-02-10,47143.24299107112,925541926938.6152,41993952311.122856,0.03981121807062027,0.0390391755903929,0.01814741822336275,44005.91174229804,42559.01631713828,0.5155016501039267,20.0,0.0,1804.9718012816302,1
2024-02-11,47768.995251247936,938210772985.4427,16461159742.317774,0.013273424153177782,0.0131861041008419,0.016494489464651558,44690.50416391799,42607.504307459785,-0.608011181696805,30.0,10.0,625.7522601768142,1
2024-02-12,48189.88179303987,945579645769.01,13196875460.84672,0.008810872817781146,0.0087722835821216,0.013223493003710595,45489.150138558005,42784.0360470443,-0.1983022054685094,30.0,0.0,420.8865417919369,1
2024-02-13,50050.13609456397,981463410832.9636,37684440686.70893,0.03860259108983266,0.0378761472158733,0.0129166255387887,46546.532877619225,43024.091432982845,1.8555578021868424,30.0,0.0,1860.2543015240954,0
2024-02-14,49732.14536955351,974585308372.1276,37331081151.024765,-0.006353443763062905,-0.0063737127845562,0.01667470801940716,47495.72687210645,43288.46518457016,-0.0093768019173173,30.0,0.0,-317.99072501045885,1
2024-02-15,51790.16929752642,1017596576729.7906,41805076939.80903,0.0413821666586065,0.0405488372084555,0.01836737357909314,48573.26314097032,43595.22629320922,0.1198464028053323,30.0,0.0,2058.023927972914,1
2024-02-16,51958.23029105492,1020725811639.5323,31991869491.056656,0.0032450365736982345,0.0032397828052282,0.019753474468992827,49518.97158400825,43888.90058146349,-0.2347372177518398,30.0,0.0,168.0609935284956,1
2024-02-17,52166.43430976192,1024019280535.48,24850432117.896576,0.004007142228299676,0.0039991350174415,0.018297490940179125,50236.570343821215,44203.98641889092,-0.2232266349785051,30.0,0.0,208.20401870700152,0
2024-02-18,51684.51749264525,1015778284418.9252,19851884283.15723,-0.009238063200851854,-0.0092809987387539,0.020444337107108728,50795.93066402084,44551.42384204543,-0.2011453085010757,23.0,-7.0,-481.9168171166675,1
2024-02-19,52138.48578873693,1023586119011.2284,17025880430.565874,0.008783448469965371,0.0087450983868342,0.02044493953635776,51360.01694912042,44902.67533725184,-0.1423544391193635,23.0,0.0,453.96829609167617,0
2024-02-20,51764.313185487765,1016146442771.5668,22555121071.55909,-0.00717651457630164,-0.0072023896264695,0.017425629160009316,51604.89939068096,45240.61553976687,0.3247550494403093,23.0,0.0,-374.17260324916424,1
2024-02-21,52286.79372554667,1026424315285.75,34499627551.319275,0.010093450640148438,0.0100428519592441,0.01674296229169331,51969.84915582284,45598.77868204968,0.5295696015935656,23.0,0.0,522.480540058903,0
2024-02-22,51842.75676625642,1018869881156.3212,30624246621.0974,-0.008492334825902725,-0.0085286001655358,0.008310281824423638,51977.3616513557,46010.04623900541,-0.1123310947185479,23.0,0.0,-444.0369592902498,0
2024-02-23,51319.500125702674,1007314397269.4122,23733644208.80861,-0.010093148458770296,-0.0101444296324754,0.008990257115720464,51886.11448487681,46392.91443969493,-0.2250047975887764,23.0,0.0,-523.2566405537436,0
2024-02-24,50841.081094770896,999139504635.63,22637679779.741,-0.009322363424427937,-0.0093660886145792,0.008983988979620208,51696.77831130666,46750.16144090492,-0.0461776716388478,23.0,0.0,-478.41903093177825,1
2024-02-25,51553.096712831146,1012485917140.1924,15528276123.53668,0.014004730086935258,0.0139075699381264,0.010699425596686143,51678.003914190354,47137.32178328067,-0.3140517811620736,43.0,20.0,712.0156180602498,1
2024-02-26,51751.88405493456,1016549456019.3264,15455098216.48263,0.0038559728663969395,0.0038485576588039,0.01014902390935892,51622.77509507573,47466.95339808049,-0.0047125583337053,43.0,0.0,198.78734210341645,1
2024-02-27,54478.19108312296,1071049856128.8474,35407941475.56789,0.05268034348845019,0.0513396196285476,0.022180464714262427,52010.47193759505,47878.906084363145,1.2910201526772471,43.0,0.0,2726.3070281883993,1
2024-02-28,57003.52673730811,1118963733317.3013,51983799587.1939,0.046354983599436794,0.0453126805349221,0.026660304371251952,52684.29093927525,48378.13769019604,0.4681395591173707,43.0,0.0,2525.3356541851463,1
2024-02-29,62558.58202419311,1225273849241.6978,87218855804.01622,0.09745108074601427,0.0929902916216169,0.03956463640463813,54215.1231189805,49021.17011512288,0.6778084037070349,43.0,0.0,5555.055286884999,0
2024-03-01,61298.21686110162,1206725326872.1362,67692687247.36391,-0.020146958615591237,-0.0203526763333216,0.041315242376284644,55640.65408118034,49634.7095261548,-0.2238755413224897,43.0,0.0,-1260.36516309149,1
2024-03-02,62426.64052919186,1227712629022.1812,36699193361.155365,0.018408751932331047,0.0182413620304283,0.03855513957853651,57295.73400038334,50296.15542557338,-0.4578558651830666,43.0,0.0,1128.4236680902468,0
2024-03-03,62067.86680212177,1219383305483.4983,25198213831.25236,-0.005747125330287872,-0.0057637036038604,0.040620172346726484,58797.84401313915,50929.44953827954,-0.3133850767978005,50.0,7.0,-358.77372707009636,1
2024-03-04,63053.10543906421,1236312176673.4497,27108369390.44353,0.01587357013708046,0.0157489025716789,0.03969522744765922,60412.304210871946,51592.19776752836,0.0758051968279625,50.0,0.0,985.2386369424421,1
2024-03-05,68186.64593432152,1333913436699.1726,74551714626.1156,0.08141614056136337,0.0782714234705858,0.043794224556542805,62370.65490390032,52432.52435534214,1.7501364450344696,50.0,0.0,5133.540495257315,0
2024-03-06,64291.536557569496,1264870242318.5977,96403762012.66058,-0.05712422606185763,-0.0588207399807406,0.05477088261778136,63411.79916393766,53155.596908242456,0.2931126064120082,50.0,0.0,-3895.1093767520288,1
2024-03-07,66145.91927850846,1297845751759.601,73151905042.04068,0.02884334113368814,0.0284352014654279,0.0432295248569789,63924.275914554135,53938.84565348822,-0.241192423253838,50.0,0.0,1854.3827209389638,1
2024-03-08,66944.87639053575,1317508010581.0813,48853892626.0196,0.012078705999432282,0.0120063405678438,0.041307631712117626,64730.94156161616,54734.08195290132,-0.3321582999384215,50.0,0.0,798.9571120272885,1
2024-03-09,68315.25192078314,1340971395884.519,63346588227.32869,0.020470207790855177,0.0202635091040914,0.04135667162541975,65572.17176041492,55536.34316974478,0.2966538554512292,50.0,0.0,1370.3755302473874,1
2024-03-10,68508.0039626159,1346027264110.4956,21359706190.81524,0.002821508175894216,0.0028175351931485,0.04080875453056368,66492.19135477122,56308.66759550566,-0.6628120505217623,48.0,-2.0,192.7520418327622,1
2024-03-11,69075.66688195744,1357390358031.5388,36660543917.16198,0.008286081720485061,0.008251940613028,0.040879640957318816,67352.55727518453,57039.74839186854,0.7163412075830033,48.0,0.0,567.6629193415429,1
2024-03-12,72130.55300765681,1417772589113.952,66653067165.93465,0.0442252136475183,0.043275188080423,0.03210675955314333,67915.97257137529,57851.800317082176,0.8181145188828527,48.0,0.0,3054.8861256993696,0
2024-03-13,71467.17350326062,1403692914139.1924,64599341551.27301,-0.009196928024741036,-0.0092394808718814,0.017617126906533588,68941.06356361687,58627.71004075619,-0.0308121696717846,48.0,0.0,-663.3795043961873,1
2024-03-14,73097.76702694128,1436631290571.5388,51906601043.53671,0.022815978913819146,0.0225595870287578,0.016984278155520352,69934.18467053585,59395.96440516877,-0.1964840539072982,48.0,0.0,1630.5935236806545,0
2024-03-15,71420.03180142345,1403843488135.24,63073551321.74747,-0.022951935384010747,-0.0232194320225359,0.022182125563733474,70573.49258637695,60118.89395289777,0.2151354558709106,48.0,0.0,-1677.7352255178266,0
2024-03-16,69497.7631929463,1367669237527.8738,81204427005.22603,-0.026914978332995387,-0.0272838196608967,0.025287730194175517,70742.42276811454,60709.1470827451,0.2874560779206849,48.0,0.0,-1922.2686084771558,0
2024-03-17,65292.31329331289,1282404282863.459,49265436012.59228,-0.06051201803370043,-0.062420252156896,0.034791970920539726,70283.03838678553,61153.61651615369,-0.3933158840044308,39.0,-9.0,-4205.449899633408,1
2024-03-18,68425.41565643054,1344508983079.8567,47190980586.56393,0.04798577665708992,0.0468700139146616,0.0403600717037462,70190.14535456742,61695.58256104265,-0.0421077248864318,39.0,0.0,3133.1023631176577,0
2024-03-19,67708.94360930806,1331771923948.0378,51101822566.75771,-0.010470846837379089,-0.0105260518544569,0.035187388925216716,69558.48686908903,62229.73009826474,0.0828726576897465,39.0,0.0,-716.4720471224864,0
2024-03-20,62132.51737873437,1223867418062.399,80179417876.47993,-0.08235878354195869,-0.0859487965013317,0.044952223379630146,68224.96456558527,62562.864484598,0.5690128815217153,39.0,0.0,-5576.426230573692,1
2024-03-21,67819.05570684028,1332594162507.5205,70836803714.91411,0.09152274152104778,0.0875737318994236,0.06042198242367181,67470.86294842798,63098.02256864308,-0.1165213518506526,39.0,0.0,5686.5383281059185,0
